,dataset,split,wer,recording,words,ins_rate,del_rate,sub_rate,name,checkpoint,repeat,seq_len,overlap_ratio,model_class
0,rev16,test,0.14773812380957244,all,195833,0.018000030638350022,0.06696522036633254,0.06277287280488988,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_64_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,rev16,test,0.14763599597616336,all,195833,0.01755066817135008,0.06865032961758233,0.06143499818723096,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_128_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,rev16,test,0.1455372689996068,all,195833,0.018025562596702294,0.06598479316560539,0.06152691323729913,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_256_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,rev16,test,0.1452615238494023,all,195833,0.0184238611469977,0.0647643655563669,0.062073297146037695,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_256_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,rev16,test,0.14715599515914068,all,195833,0.01688683725419107,0.06916607517629818,0.061103082728651455,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_256_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,rev16,test,0.1473551444342884,all,195833,0.01712173127103195,0.06952352259322994,0.0607098905700265,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_512_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,rev16,test,0.14717642072582252,all,195833,0.017325986937850108,0.06854820178417324,0.061302232003799154,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_512_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,rev16,test,0.14758493205945883,all,195833,0.01665194323735019,0.07042224752722984,0.0605107412948788,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_512_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,rev16,test,0.14652790898367488,all,195833,0.017157476012725128,0.06807330735882104,0.0612971256121287,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_1024_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,rev16,test,0.1466147176420726,all,195833,0.01682045416247517,0.0696613951683322,0.060132868311265214,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_1024_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,rev16,test,0.14386237253169792,all,195833,0.017805987754872774,0.06511160018995776,0.06094478458686738,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_1024_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,rev16,test,0.1459049291998795,all,195833,0.01785194527990686,0.06739415726665067,0.060658826653321965,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_2048_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,rev16,test,0.14742663391767474,all,195833,0.01692258199588425,0.07006480011029806,0.06043925181149244,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_2048_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,rev16,test,0.14509811931594777,all,195833,0.017632370438077343,0.06733288056660522,0.060132868311265214,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_4096_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,rev16,test,0.14314237130616392,all,195833,0.017867264454918222,0.06501457874821914,0.06026052810302656,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_4096_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,rev16,test,0.1458691844581863,all,195833,0.01651917705391839,0.07008011928530943,0.0592698881189585,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_4096_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,rev16,test,0.14556790734962954,all,195833,0.017417901987918278,0.06767500880852563,0.060474996553185625,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_8192_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,rev16,test,0.14522067271603867,all,195833,0.01735662528787283,0.06761883850015064,0.060245208928015194,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_8192_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,rev16,test,0.14637471723356124,all,195833,0.016452793962202488,0.07014139598535486,0.059780527286003894,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_8192_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,rev16,test,0.14411769211522063,all,195833,0.017754923838168235,0.06536181338181,0.061000954895242376,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,rev16,test,0.146012163424959,all,195833,0.017428114771259186,0.06805288179213922,0.06053116686156062,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,rev16,test,0.14673727104216347,all,195833,0.016585560145634292,0.0706367159773889,0.059514994919140286,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,rev16,test,0.14715088876747023,all,195833,0.016243431903713877,0.07131586606955927,0.0595915907941971,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,rev16,test,0.14574152466642495,all,195833,0.017412795596247824,0.06842564838408235,0.05990308068609478,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,rev16,test,0.14483769334075464,all,195833,0.017453646729611454,0.06713373129145751,0.06025031531968565,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,rev16,test,0.14786067720966334,all,195833,0.016447687570532034,0.0714894833863547,0.0599235062527766,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,rev16,test,0.14483769334075464,all,195833,0.016983858695929697,0.0678894772586847,0.059964357386140234,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,test,0.1910217919653616,all,48963,0.02538651634907992,0.050262443069256375,0.11537283254702531,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.19212466556379307,all,48963,0.026468966362355247,0.04754610624348998,0.11810959295794783,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.18487429283336396,all,48963,0.02702040316157098,0.04511569960990952,0.11273819006188346,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_64_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.18853011457631272,all,48963,0.026836590895165737,0.046034760941935746,0.11565876273921125,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_64_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,test,0.17441741723342116,all,48963,0.022996956885811735,0.046647468496619895,0.10477299185098952,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_128_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.1705982068092233,all,48963,0.024324489920960726,0.0434001184567939,0.10287359843146866,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_256_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.1690664379225129,all,48963,0.023507546514715195,0.04250148070992382,0.1030574106978739,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_256_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.17084328983109695,all,48963,0.02150603516941364,0.04844474399036007,0.10089251067132324,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_256_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,test,0.16935236811469886,all,48963,0.021383493658476808,0.04677001000755673,0.10119886444866531,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_512_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.16812695300533056,all,48963,0.021444764413945223,0.04756652982864612,0.09911565876273921,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_512_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.16716704450299205,all,48963,0.020832056859261074,0.046810857177869,0.09952413046586198,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_512_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,test,0.16747339828033414,all,48963,0.021812388946755714,0.045687559994281396,0.09997344933929703,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_1024_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.16594162939362375,all,48963,0.02089332761472949,0.04805669587239344,0.09699160590650083,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_1024_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.16445070767722567,all,48963,0.02150603516941364,0.044339603373976265,0.09860506913383575,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_1024_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,test,0.16310275105692054,all,48963,0.02234340216081531,0.043849437330228946,0.09690991156587628,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_2048_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.164940873720973,all,48963,0.02101586912566632,0.04572840716459367,0.09819659743071299,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_2048_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.15954904723975247,all,48963,0.02150603516941364,0.04321630619038866,0.09482670587995017,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_4096_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.1607336151788085,all,48963,0.021097563466290874,0.04429875620366399,0.09533729550885363,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_4096_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.1617956416069277,all,48963,0.01989257194207871,0.048220084553642545,0.09368298511120642,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_4096_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,test,0.1606314972530278,all,48963,0.02209831913894165,0.043175459020076384,0.09535771909400977,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_8192_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.1599370953577191,all,48963,0.021240528562383842,0.044482568470069234,0.09421399832526602,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_8192_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.1614892878295856,all,48963,0.01917774646161387,0.048097543042705714,0.09421399832526602,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_8192_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,test,0.16040683781631027,all,48963,0.020934174785041768,0.0437677429896044,0.09570492004166412,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.16093785103036987,all,48963,0.0198313011866103,0.04703551661458653,0.09407103322917305,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.16163225292567857,all,48963,0.020117231378796233,0.04748483548802157,0.09403018605886078,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,test,0.16208157179911362,all,48963,0.01919817004677001,0.049098298715356495,0.09378510303698712,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.16069276800849622,all,48963,0.02187365970222413,0.044727651491942896,0.09409145681432919,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.15971243592100157,all,48963,0.020607397422543552,0.04621857320834099,0.09288646529011703,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.16187733594755224,all,48963,0.019381982313175256,0.048138390213017995,0.09435696342135899,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.160365990645998,all,48963,0.020219349304576924,0.046381961889590095,0.09376467945183098,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.25302233902759524,all,45660,0.029785370127025843,0.060490582566798075,0.16274638633377136,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.2550591327201051,all,45660,0.029894875164257557,0.057074025405168635,0.16809023215067892,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.2424879544459045,all,45660,0.030705212439772228,0.052912833990363554,0.15886990801576872,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_64_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.25405168637757336,all,45660,0.032566798072711345,0.05582566798072711,0.1656592203241349,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_64_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.23109943057380639,all,45660,0.026806833114323258,0.05790626368812966,0.1463863337713535,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_128_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.22413491020586948,all,45660,0.02812089356110381,0.05459921156373193,0.14141480508103374,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_256_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.22531756460797198,all,45660,0.027573368374945246,0.055431449846692946,0.14231274638633376,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_256_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.22606219886114762,all,45660,0.0259526938239159,0.06005256241787122,0.1400569426193605,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_256_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.225383267630311,all,45660,0.02639071397284275,0.058869908015768725,0.14012264564169952,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_512_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.22179150240911083,all,45660,0.024507227332457294,0.06029347349978099,0.13699080157687255,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_512_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.22159439334209374,all,45660,0.02501095050372317,0.059045116075339465,0.1375383267630311,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_512_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.21857205431449847,all,45660,0.025164257555847568,0.058672798948751645,0.13473499780989925,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_1024_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.22032413491020586,all,45660,0.024003504161191416,0.061892247043364,0.13442838370565047,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_1024_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.21767411300919842,all,45660,0.0249233464739378,0.055212439772229525,0.1375383267630311,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_1024_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.2165790626368813,all,45660,0.026544021024967147,0.05580376697328077,0.13423127463863338,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_2048_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.2181778361804643,all,45660,0.02422251423565484,0.06011826544021025,0.1338370565045992,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_2048_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.21279018834866403,all,45660,0.024594831362242664,0.05709592641261498,0.1310994305738064,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_4096_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.21182654402102497,all,45660,0.023499780989925535,0.055781865965834426,0.132544897065265,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_4096_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.21414805081033728,all,45660,0.0221419185282523,0.06259307928164695,0.129413053000438,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_4096_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.21259307928164695,all,45660,0.025054752518615855,0.05698642137538327,0.13055190538764783,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_8192_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.2123083661848445,all,45660,0.024682435392028034,0.05821287779237845,0.129413053000438,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_8192_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.21182654402102497,all,45660,0.022689443714410864,0.06097240473061761,0.1281646955759965,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_8192_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.20981165133596144,all,45660,0.024770039421813404,0.055059132720105125,0.12998247919404293,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.2143670608848007,all,45660,0.023653088042049936,0.05900131406044678,0.13171265878230398,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.2124616732369689,all,45660,0.02343407796758651,0.0612790188348664,0.12774857643451598,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.21130091984231275,all,45660,0.022864651773981604,0.062308366184844505,0.12612790188348663,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.21182654402102497,all,45660,0.024594831362242664,0.058366184844502844,0.12886552781427946,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.21371003066141042,all,45660,0.023915900131406046,0.05810337275514674,0.13169075777485764,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
