,dataset,split,wer,recording,words,ins_rate,del_rate,sub_rate,name,checkpoint,repeat,seq_len,overlap_ratio,model_class
0,earnings22_full,test,0.24782397447094254,all,985857,0.03097406621852865,0.07042197803535401,0.14642793021705988,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-80s/step_105360_repeat_2.pt,2,8192,0.875,SCConformerXL
0,earnings22_full,test,0.24948547304527938,all,985857,0.03211216231157257,0.07257340567648249,0.14479990505722432,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-80s/step_105360_repeat_3.pt,3,8192,0.875,SCConformerXL
0,earnings22_full,test,0.2517606508854732,all,985857,0.025832346881951438,0.08656935032159836,0.13935895368192344,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-160s/step_105360_repeat_1.pt,1,16384,0.875,SCConformerXL
0,earnings22_full,test,0.24685425979629905,all,985857,0.03266092344021496,0.06923823637708106,0.14495509997900305,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-160s/step_105360_repeat_2.pt,2,16384,0.875,SCConformerXL
0,earnings22_full,test,0.2478686056902776,all,985857,0.03053789748411788,0.07510216999017098,0.14222853821598874,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-160s/step_105360_repeat_3.pt,3,16384,0.875,SCConformerXL
0,earnings22_full,test,0.24633592904447602,all,985857,0.03134633116161877,0.06987017386902969,0.14511942401382757,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-320s/step_105360_repeat_1.pt,1,32768,0.875,SCConformerXL
0,earnings22_full,test,0.24788077784100535,all,985857,0.028834810728127915,0.07581119777006198,0.14323476934281543,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-320s/step_105360_repeat_2.pt,2,32768,0.875,SCConformerXL
0,earnings22_full,test,0.24891338196107549,all,985857,0.028926101858585983,0.07998015939431379,0.14000712070817573,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-320s/step_105360_repeat_3.pt,3,32768,0.875,SCConformerXL
0,earnings22_full,test,0.250966418050488,all,985857,0.029890744803759573,0.07742502208738185,0.14365065115934664,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-1hour/step_105360_repeat_1.pt,1,360000,0.875,SCConformerXL
0,earnings22_full,test,0.24799337023523696,all,985857,0.029630057909007086,0.07444690254266086,0.143916409783569,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-1hour/step_105360_repeat_2.pt,2,360000,0.875,SCConformerXL
0,earnings22_full,test,0.24762617702161674,all,985857,0.03115563413355081,0.07078105648182241,0.1456894864062435,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-1hour/step_105360_repeat_3.pt,3,360000,0.875,SCConformerXL
0,earnings22,test,0.20537957233012683,all,48963,0.027571839960786715,0.050527949676286175,0.12727978269305393,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-10s/step_105360_repeat_1.pt,1,1024,0.875,SCConformerXL
0,earnings22,test,0.20382737985826033,all,48963,0.026183036170169312,0.05138574025284398,0.12625860343524703,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-10s/step_105360_repeat_2.pt,2,1024,0.875,SCConformerXL
0,earnings22,test,0.20337806098482528,all,48963,0.022608908767845107,0.054980291240324324,0.12578886097665584,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-10s/step_105360_repeat_3.pt,3,1024,0.875,SCConformerXL
0,earnings22,test,0.19136899291301596,all,48963,0.025427363519392194,0.04593264301615506,0.12000898637746871,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-20s/step_105360_repeat_1.pt,1,2048,0.875,SCConformerXL
0,earnings22,test,0.19543328635908747,all,48963,0.026244306925637728,0.05205971856299655,0.1171292608704532,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-20s/step_105360_repeat_2.pt,2,2048,0.875,SCConformerXL
0,earnings22,test,0.1943712599309683,all,48963,0.026632355043604353,0.05028286665441251,0.1174560382329514,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-20s/step_105360_repeat_3.pt,3,2048,0.875,SCConformerXL
0,earnings22,test,0.19187958254191942,all,48963,0.025284398423299225,0.04779118926536364,0.11880399485325654,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-40s/step_105360_repeat_1.pt,1,4096,0.875,SCConformerXL
0,earnings22,test,0.19285991462941404,all,48963,0.026509813532667525,0.04758695341380226,0.11876314768294427,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-40s/step_105360_repeat_2.pt,2,4096,0.875,SCConformerXL
0,earnings22,test,0.19514735616690154,all,48963,0.026489389947511387,0.049037027959888076,0.11962093825950207,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-40s/step_105360_repeat_3.pt,3,4096,0.875,SCConformerXL
0,earnings22,test,0.1867124154974164,all,48963,0.024079406899087066,0.05030329023956866,0.1123297183587607,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-80s/step_105360_repeat_1.pt,1,8192,0.875,SCConformerXL
0,earnings22,test,0.1856299654841411,all,48963,0.022772297449094214,0.048281355309110964,0.11457631272593591,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-80s/step_105360_repeat_2.pt,2,8192,0.875,SCConformerXL
0,earnings22,test,0.18730469946694442,all,48963,0.024222371995180035,0.047872883605988195,0.1152094438657762,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-80s/step_105360_repeat_3.pt,3,8192,0.875,SCConformerXL
0,earnings22,test,0.19020484855911607,all,48963,0.020954598370197905,0.05542961011375937,0.1138206400751588,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-160s/step_105360_repeat_1.pt,1,16384,0.875,SCConformerXL
0,earnings22,test,0.18360803055368338,all,48963,0.02369135878112044,0.04824050813879868,0.11167616363376427,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-160s/step_105360_repeat_2.pt,2,16384,0.875,SCConformerXL
0,earnings22,test,0.18705961644507077,all,48963,0.024181524824867757,0.04850601474582848,0.11437207687437453,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-160s/step_105360_repeat_3.pt,3,16384,0.875,SCConformerXL
0,earnings22,test,0.18411862018258685,all,48963,0.023732205951432713,0.047137634540367214,0.11324877969078692,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-320s/step_105360_repeat_1.pt,1,32768,0.875,SCConformerXL
0,earnings22,test,0.1856912362396095,all,48963,0.021914506872536405,0.05191675346690358,0.11185997590016952,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-320s/step_105360_repeat_2.pt,2,32768,0.875,SCConformerXL
0,earnings22,test,0.186651144741948,all,48963,0.024242795580336172,0.0511815044012826,0.11122684476032922,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-320s/step_105360_repeat_3.pt,3,32768,0.875,SCConformerXL
0,earnings22,test,0.18973510610052488,all,48963,0.02344627575924678,0.051344893082531706,0.1149439372587464,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-1hour/step_105360_repeat_1.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.1850989522700815,all,48963,0.022649755938157386,0.05077303269815984,0.11167616363376427,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-1hour/step_105360_repeat_2.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.1884075730653759,all,48963,0.024099830484243204,0.048015848702081164,0.11629189387905153,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-1hour/step_105360_repeat_3.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.26918528252299606,all,45660,0.03055190538764783,0.06427945685501534,0.1743539202803329,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-10s/step_105360_repeat_1.pt,1,1024,0.875,SCConformerXL
0,earnings22,dev,0.266754270696452,all,45660,0.028427507665352608,0.0661191414805081,0.17220762155059133,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-10s/step_105360_repeat_2.pt,2,1024,0.875,SCConformerXL
0,earnings22,dev,0.2691414805081034,all,45660,0.025974594831362243,0.07120017520805957,0.17196671046868156,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-10s/step_105360_repeat_3.pt,3,1024,0.875,SCConformerXL
0,earnings22,dev,0.2514016644765659,all,45660,0.028427507665352608,0.05856329391151993,0.1644108628996934,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-20s/step_105360_repeat_1.pt,1,2048,0.875,SCConformerXL
0,earnings22,dev,0.2551905387647832,all,45660,0.027748576434515986,0.06717038983793254,0.16027157249233465,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-20s/step_105360_repeat_2.pt,2,2048,0.875,SCConformerXL
0,earnings22,dev,0.25678931230836616,all,45660,0.030223390275952694,0.06360052562417871,0.1629653964082348,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-20s/step_105360_repeat_3.pt,3,2048,0.875,SCConformerXL
0,earnings22,dev,0.253263250109505,all,45660,0.0278580814717477,0.05972404730617609,0.16568112133158125,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-40s/step_105360_repeat_1.pt,1,4096,0.875,SCConformerXL
0,earnings22,dev,0.2501533070521244,all,45660,0.029829172141918527,0.058519491896627245,0.16180464301357864,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-40s/step_105360_repeat_2.pt,2,4096,0.875,SCConformerXL
0,earnings22,dev,0.2537888742882173,all,45660,0.029106438896189225,0.06316250547525186,0.16151992991677616,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-40s/step_105360_repeat_3.pt,3,4096,0.875,SCConformerXL
0,earnings22,dev,0.2416995181778362,all,45660,0.025164257555847568,0.06430135786246167,0.15223390275952695,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-80s/step_105360_repeat_1.pt,1,8192,0.875,SCConformerXL
0,earnings22,dev,0.24312308366184845,all,45660,0.02542706964520368,0.06224266316250548,0.15545335085413928,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-80s/step_105360_repeat_2.pt,2,8192,0.875,SCConformerXL
0,earnings22,dev,0.24491896627244852,all,45660,0.02750766535260622,0.06355672360928603,0.1538545773105563,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-80s/step_105360_repeat_3.pt,3,8192,0.875,SCConformerXL
0,earnings22,dev,0.24426193604905827,all,45660,0.02369689005694262,0.07106876916338152,0.14949627682873412,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-160s/step_105360_repeat_1.pt,1,16384,0.875,SCConformerXL
0,earnings22,dev,0.23766973280770914,all,45660,0.027814279456855016,0.0573149364870784,0.15254051686377573,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-160s/step_105360_repeat_2.pt,2,16384,0.875,SCConformerXL
0,earnings22,dev,0.2407358738501971,all,45660,0.02777047744196233,0.061782742006132284,0.1511826544021025,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-160s/step_105360_repeat_3.pt,3,16384,0.875,SCConformerXL
0,earnings22,dev,0.240473061760841,all,45660,0.026806833114323258,0.060687691633815155,0.1529785370127026,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-320s/step_105360_repeat_1.pt,1,32768,0.875,SCConformerXL
0,earnings22,dev,0.23953131844064826,all,45660,0.023740692071835306,0.06541830924222514,0.15037231712658783,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-320s/step_105360_repeat_2.pt,2,32768,0.875,SCConformerXL
0,earnings22,dev,0.24229084537888743,all,45660,0.026960140166447658,0.06403854577310557,0.15129215943933422,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-320s/step_105360_repeat_3.pt,3,32768,0.875,SCConformerXL
0,earnings22,dev,0.24441524310118265,all,45660,0.026193604905825667,0.06327201051248357,0.1549496276828734,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-1hour/step_105360_repeat_1.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.24198423127463864,all,45660,0.027025843188786685,0.06112571178274201,0.15383267630310996,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-1hour/step_105360_repeat_2.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.24194042925974596,all,45660,0.02706964520367937,0.061235216819973716,0.15363556723609287,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-1hour/step_105360_repeat_3.pt,3,360000,0.875,SCConformerXL
