,dataset,split,wer,name,checkpoint,repeat,single_utterance,seq_len,overlap_ratio,model_class,cache_len
0,earnings22,test,0.18842799665053203,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_65536_rp_2/step_105360.pt,2,False,65536,0.875,SCConformerXL,-1
0,earnings22,test,0.19151195800910892,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_65536_rp_3/step_105360.pt,3,False,65536,0.875,SCConformerXL,-1
0,earnings22,test,0.19132814574270368,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_262144_rp_3/step_105360.pt,3,False,262144,0.875,SCConformerXL,-1
0,tedlium,dev,0.08102133303857632,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_1024_rp_1/step_105360.pt,1,False,1024,0.875,SCConformerXL,-1
0,tedlium,dev,0.0798607273129214,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_1024_rp_2/step_105360.pt,2,False,1024,0.875,SCConformerXL,-1
0,tedlium,dev,0.08383994694373825,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_1024_rp_3/step_105360.pt,3,False,1024,0.875,SCConformerXL,-1
0,tedlium,dev,0.07671051177185807,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_65536_rp_2/step_105360.pt,2,False,65536,0.875,SCConformerXL,-1
0,tedlium,dev,0.07792638443682989,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_65536_rp_3/step_105360.pt,3,False,65536,0.875,SCConformerXL,-1
0,tedlium,dev,0.07731844810434398,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_262144_rp_3/step_105360.pt,3,False,262144,0.875,SCConformerXL,-1
0,tedlium,test,0.0710260499734184,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_1024_rp_1/step_105360.pt,1,False,1024,0.875,SCConformerXL,-1
0,tedlium,test,0.07031720715931242,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_1024_rp_2/step_105360.pt,2,False,1024,0.875,SCConformerXL,-1
0,tedlium,test,0.07393230551125288,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_1024_rp_3/step_105360.pt,3,False,1024,0.875,SCConformerXL,-1
0,tedlium,test,0.06531986531986532,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_65536_rp_2/step_105360.pt,2,False,65536,0.875,SCConformerXL,-1
0,tedlium,test,0.06542619174198122,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_65536_rp_3/step_105360.pt,3,False,65536,0.875,SCConformerXL,-1
0,tedlium,test,0.06358320042530569,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_262144_rp_3/step_105360.pt,3,False,262144,0.875,SCConformerXL,-1
0,rev16,test,0.14877891460390913,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_1024_rp_1/step_105360.pt,1,False,1024,0.875,SCConformerXL,-1
0,rev16,test,0.15083822023918717,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_1024_rp_2/step_105360.pt,2,False,1024,0.875,SCConformerXL,-1
0,rev16,test,0.15356620845143767,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_1024_rp_3/step_105360.pt,3,False,1024,0.875,SCConformerXL,-1
0,rev16,test,0.14700365112522118,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_65536_rp_2/step_105360.pt,2,False,65536,0.875,SCConformerXL,-1
0,rev16,test,0.14619886501488263,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_65536_rp_3/step_105360.pt,3,False,65536,0.875,SCConformerXL,-1
0,rev16,test,0.14871382160969057,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_262144_rp_3/step_105360.pt,3,False,262144,0.875,SCConformerXL,-1
0,earnings22_full,test,0.2688767235004671,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_1024_rp_1/step_105360.pt,1,False,1024,0.875,SCConformerXL,-1
0,earnings22_full,test,0.2772582636224118,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_1024_rp_2/step_105360.pt,2,False,1024,0.875,SCConformerXL,-1
0,earnings22_full,test,0.28791092420097436,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_1024_rp_3/step_105360.pt,3,False,1024,0.875,SCConformerXL,-1
0,earnings22_full,test,0.25939867546713163,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_2048_rp_1/step_105360.pt,1,False,2048,0.875,SCConformerXL,-1
