,dataset,split,wer,recording,words,ins_rate,del_rate,sub_rate,name,checkpoint,repeat,seq_len,overlap_ratio,model_class
0,this_american_life,dev,0.1497341734613703,all,327093,0.05107721657143381,0.03091169789631695,0.06774525899361955,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_8192_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,this_american_life,dev,0.14820555621795636,all,327093,0.04833793447123601,0.033776326610474694,0.06609129513624565,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_8192_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,this_american_life,dev,0.1484745928527972,all,327093,0.04953331315558572,0.03245865854665187,0.06648262115055963,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_8192_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,this_american_life,dev,0.15022333097926277,all,327093,0.05081735164005344,0.03162097629726102,0.06778500304194832,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_16384_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,this_american_life,dev,0.14972500175790984,all,327093,0.04840213639545939,0.034348029459511514,0.06697483590293891,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_16384_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,this_american_life,dev,0.148887319508519,all,327093,0.04868645920273439,0.03354397678947577,0.06665688351630882,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_16384_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,this_american_life,dev,0.14996958051685605,all,327093,0.05100078570926311,0.03137945477280162,0.06758934003479133,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32768_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,this_american_life,dev,0.1495690827990816,all,327093,0.04896466754103573,0.0336784951068962,0.06692592015114968,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32768_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,this_american_life,dev,0.14872834331520393,all,327093,0.04905332734115374,0.03323519610630616,0.06643981986774404,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32768_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,tedlium,test,0.0709197235513025,all,28215,0.008187134502923977,0.021123515860357964,0.041609073188020554,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,tedlium,test,0.07194754563175616,all,28215,0.00886053517632465,0.021690590111642743,0.041396420343788765,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.07141591352117668,all,28215,0.009923799397483607,0.020379230905546695,0.04111288321814638,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,tedlium,test,0.06879319510898459,all,28215,0.00864788233209286,0.020379230905546695,0.03976608187134503,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_64_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,tedlium,test,0.0683324472798157,all,28215,0.008399787347155768,0.020591883749778488,0.03934077618288145,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_64_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.06744639376218324,all,28215,0.008222576643629275,0.019528619528619527,0.03969519758993443,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_64_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,tedlium,test,0.06652489810384547,all,28215,0.007761828814460393,0.01945773524720893,0.03930533404217615,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_128_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,tedlium,test,0.06677299308878257,all,28215,0.007407407407407408,0.020662768031189084,0.03870281765018607,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_128_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.06546163388268651,all,28215,0.008258018784334574,0.01928052454368244,0.037923090554669504,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_128_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,tedlium,test,0.0660287081339713,all,28215,0.008116250221513379,0.019315966684387738,0.03859649122807018,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_256_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,tedlium,test,0.06620591883749778,all,28215,0.007371965266702109,0.020804536594010277,0.0380294169767854,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_256_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.06493000177210703,all,28215,0.00786815523657629,0.019776714513556618,0.03728513202197413,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_256_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,tedlium,test,0.06553251816409711,all,28215,0.00783271309587099,0.01998936735778841,0.03771043771043771,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_512_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,tedlium,test,0.0658514974304448,all,28215,0.008116250221513379,0.02048555732766259,0.03724968988126883,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_512_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.063264221158958,all,28215,0.00733652312599681,0.019599503810030127,0.036328194222931064,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_512_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,tedlium,test,0.06358320042530569,all,28215,0.0075491759702286014,0.019528619528619527,0.036505404926457555,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_1024_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,tedlium,test,0.06425660109870636,all,28215,0.007797270955165692,0.020095693779904306,0.03636363636363636,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_1024_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.06379585326953748,all,28215,0.0075491759702286014,0.0202729044834308,0.03597377281587808,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_1024_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,tedlium,test,0.06411483253588517,all,28215,0.008293460925039872,0.018961545277334752,0.036859826333510544,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_2048_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,tedlium,test,0.0634059897217792,all,28215,0.0071238702817650185,0.020060251639199007,0.03622186780081517,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_2048_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.061598440545808965,all,28215,0.007442849548112706,0.019315966684387738,0.034839624313308525,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_2048_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,tedlium,test,0.06092503987240829,all,28215,0.007478291688818005,0.01917419812156654,0.034272550062023746,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_4096_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,tedlium,test,0.06259082048555732,all,28215,0.0075846181109339005,0.019351408825093036,0.03565479354953039,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_4096_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.062342725500620234,all,28215,0.007620060251639199,0.019315966684387738,0.0354066985645933,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_4096_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,tedlium,test,0.06227184121920964,all,28215,0.007442849548112706,0.019138755980861243,0.03569023569023569,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_8192_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,tedlium,test,0.06237816764132553,all,28215,0.007761828814460393,0.01956406166932483,0.035052277157540314,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_8192_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.06039340776182881,all,28215,0.007230196703880914,0.01874889243310296,0.03441431862484494,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_8192_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,tedlium,test,0.061208576998050684,all,28215,0.007620060251639199,0.01850079744816587,0.03508771929824561,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_16384_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,tedlium,test,0.0631224525961368,all,28215,0.007052986000354421,0.02055644160907319,0.0355130249867092,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_16384_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.06227184121920964,all,28215,0.007442849548112706,0.019776714513556618,0.035052277157540314,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_16384_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,tedlium,test,0.060464292043239415,all,28215,0.007265638844586213,0.018961545277334752,0.03423710792131845,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32768_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,tedlium,test,0.06223639907850434,all,28215,0.007407407407407408,0.019351408825093036,0.0354775828460039,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32768_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.06181109339004076,all,28215,0.007513733829523303,0.019599503810030127,0.03469785575048733,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32768_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,tedlium,dev,0.08113186691721012,all,18094,0.011550790317232232,0.01856969161047861,0.05101138498949928,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,tedlium,dev,0.08179507018901293,all,18094,0.011053387863380126,0.01829335691389411,0.052448325411738696,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,tedlium,dev,0.08350834530783685,all,18094,0.013264065436056151,0.01685641649165469,0.05338786338012601,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,tedlium,dev,0.07709738034707637,all,18094,0.010169116834309716,0.0176301536420913,0.049298109870675365,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_64_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,tedlium,dev,0.07787111749751299,all,18094,0.01050071847021112,0.01845915773184481,0.048911241295457056,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_64_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,tedlium,dev,0.0787553885265834,all,18094,0.011827125013816735,0.0175196197634575,0.049408643749309165,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_64_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,tedlium,dev,0.07538410522825247,all,18094,0.010113849894992815,0.017077484248922296,0.04819277108433735,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_128_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,tedlium,dev,0.07527357134961866,all,18094,0.010058582955675915,0.018735492428429312,0.04647949596551343,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_128_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,tedlium,dev,0.07306289377694264,all,18094,0.010224383773626616,0.01680114955233779,0.046037360450978226,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_128_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,tedlium,dev,0.07571570686415387,all,18094,0.010721786227478722,0.017409085884823698,0.04758483475185144,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_256_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,tedlium,dev,0.07367083010942854,all,18094,0.009837515198408312,0.017795954460042004,0.046037360450978226,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_256_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,tedlium,dev,0.07322869459489334,all,18094,0.010279650712943518,0.016469547916436386,0.04647949596551343,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_256_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,tedlium,dev,0.07350502929147784,all,18094,0.010390184591577319,0.01680114955233779,0.04631369514756273,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_512_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,tedlium,dev,0.07217862274787222,all,18094,0.009837515198408312,0.018017022217309605,0.0443240853321543,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_512_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,tedlium,dev,0.07333922847352714,all,18094,0.009561180501823809,0.017409085884823698,0.04636896208687963,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_512_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,tedlium,dev,0.07239969050513982,all,18094,0.010334917652260418,0.0175748867027744,0.044489886150105004,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_1024_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,tedlium,dev,0.07273129214104122,all,18094,0.01055598540952802,0.016911683430971592,0.045263623300541615,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_1024_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,tedlium,dev,0.07499723665303415,all,18094,0.011108654802697026,0.017961755277992705,0.045926826572344426,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_1024_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,tedlium,dev,0.07251022438377362,all,18094,0.010721786227478722,0.01685641649165469,0.04493202166464021,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_2048_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,tedlium,dev,0.07295235989830884,all,18094,0.010169116834309716,0.0175748867027744,0.045208356361224715,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_2048_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,tedlium,dev,0.07245495744445672,all,18094,0.009505913562506909,0.01685641649165469,0.04609262739029513,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_2048_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,tedlium,dev,0.07090748314358351,all,18094,0.00967171438045761,0.016469547916436386,0.04476622084668951,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_4096_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,tedlium,dev,0.07190228805128772,all,18094,0.010003316016359015,0.0175748867027744,0.0443240853321543,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_4096_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,tedlium,dev,0.07079694926494971,all,18094,0.009837515198408312,0.016966950370288492,0.0439924836962529,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_4096_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,tedlium,dev,0.0704100806897314,all,18094,0.009063778047971703,0.016193213219851885,0.045153089421907815,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_8192_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,tedlium,dev,0.07173648723333702,all,18094,0.009561180501823809,0.018182823035260306,0.0439924836962529,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_8192_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,tedlium,dev,0.07201282192992152,all,18094,0.009782248259091412,0.017243285066872997,0.044987288603957114,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_8192_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,tedlium,dev,0.07212335580855532,all,18094,0.009561180501823809,0.017851221399358904,0.04471095390737261,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_16384_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,tedlium,dev,0.0697468774179286,all,18094,0.008842710290704102,0.017077484248922296,0.0438266828783022,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_16384_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,tedlium,dev,0.07151541947606942,all,18094,0.009229578865922405,0.01823808997457721,0.0440477506355698,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_16384_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,tedlium,dev,0.07085221620426661,all,18094,0.00961644744114071,0.016414280977119486,0.04482148778600641,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32768_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,tedlium,dev,0.07195755499060462,all,18094,0.00961644744114071,0.0175748867027744,0.04476622084668951,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32768_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,tedlium,dev,0.06853100475295679,all,18094,0.008676909472753399,0.01685641649165469,0.04299767878854869,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32768_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,rev16,test,0.1596513355767414,all,195833,0.017938753938304575,0.07112692957775248,0.07058565206068436,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,rev16,test,0.1587423978594006,all,195833,0.017816200538213683,0.07146905781967289,0.06945713950151404,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,rev16,test,0.15886495125949152,all,195833,0.018199179913497725,0.07117799349445701,0.06948777785153677,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,rev16,test,0.15737899128338942,all,195833,0.017872370846588676,0.07104012091935476,0.06846649951744599,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_64_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,rev16,test,0.15746579994178714,all,195833,0.017269816629475115,0.07245459141207049,0.06774139190024153,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_64_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,rev16,test,0.15589813769895777,all,195833,0.018510669805395414,0.06960522485995721,0.06778224303360517,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_64_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,rev16,test,0.15508111503168517,all,195833,0.018408541971986336,0.06851756343415052,0.0681550096255483,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_128_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,rev16,test,0.15706239499982128,all,195833,0.01729024219615693,0.07342480582945674,0.06634734697420762,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_128_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,rev16,test,0.1527628132132991,all,195833,0.018653648772168123,0.06615330409073036,0.06795586035040059,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_128_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,rev16,test,0.15370749567233305,all,195833,0.0186230104221454,0.0672358591248666,0.06784862612532107,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_256_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,rev16,test,0.15514749812340106,all,195833,0.017218752712770576,0.07212778234516144,0.06580096306546905,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_256_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,rev16,test,0.1532479204219922,all,195833,0.017872370846588676,0.06851245704248007,0.06686309253292345,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_256_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,rev16,test,0.15287515383004907,all,195833,0.018377903621963614,0.06736351891662794,0.06713373129145751,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_512_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,rev16,test,0.15520366843177605,all,195833,0.01747407229629327,0.07236267636200232,0.06536691977348047,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_512_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,rev16,test,0.15151174725403788,all,195833,0.01802045620503184,0.06779756220861652,0.06569372884038951,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_512_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,rev16,test,0.15366664453896942,all,195833,0.01827066939688408,0.06969203351835493,0.06570394162373043,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_1024_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
